user_id,course_id,disability_type,question_number,question_difficulty,is_correct,response_time_seconds,true_skill_label
user_46,course_5,visual,3,3,1,168.1,Beginner
user_46,course_5,visual,4,2,1,107.6,Beginner
user_46,course_5,visual,5,2,1,101.8,Beginner
user_46,course_5,visual,6,2,0,155.2,Beginner
user_46,course_5,visual,7,3,1,198.7,Beginner
user_46,course_5,visual,8,4,0,303.2,Beginner
user_46,course_5,visual,9,2,0,151.4,Beginner
user_46,course_5,visual,10,4,0,250.3,Beginner
user_46,course_5,visual,11,4,1,213.4,Beginner
user_46,course_5,visual,12,2,0,160.2,Beginner
user_46,course_5,visual,13,3,0,322.8,Beginner
user_47,course_14,visual,1,5,1,219.9,Intermediate
user_47,course_14,visual,2,4,0,304.1,Intermediate
user_47,course_14,visual,3,4,0,325.5,Intermediate
user_47,course_14,visual,4,5,0,360.0,Intermediate
user_47,course_14,visual,5,4,1,216.9,Intermediate
user_47,course_14,visual,6,5,0,328.5,Intermediate
user_47,course_14,visual,7,4,0,331.7,Intermediate
user_47,course_14,visual,8,5,1,206.8,Intermediate
user_47,course_14,visual,9,5,1,197.8,Intermediate
user_47,course_14,visual,10,5,0,287.1,Intermediate
user_47,course_14,visual,11,5,0,268.3,Intermediate
user_47,course_14,visual,12,4,0,285.7,Intermediate
user_47,course_14,visual,13,4,0,234.0,Intermediate
user_47,course_14,visual,14,4,0,253.9,Intermediate
user_47,course_14,visual,15,5,0,346.1,Intermediate
user_47,course_18,visual,1,3,0,233.4,Intermediate
user_47,course_18,visual,2,3,1,149.4,Intermediate
user_47,course_18,visual,3,2,0,109.3,Intermediate
user_47,course_18,visual,4,2,1,94.6,Intermediate
user_47,course_18,visual,5,3,0,181.4,Intermediate
user_47,course_18,visual,6,4,0,227.2,Intermediate
user_47,course_18,visual,7,2,0,116.2,Intermediate
user_47,course_18,visual,8,4,1,216.1,Intermediate
user_47,course_18,visual,9,4,1,226.1,Intermediate
user_47,course_18,visual,10,4,0,253.1,Intermediate
user_47,course_18,visual,11,3,0,208.2,Intermediate
user_47,course_18,visual,12,3,0,215.6,Intermediate
user_47,course_4,visual,1,1,1,54.9,Intermediate
user_47,course_4,visual,2,1,1,56.1,Intermediate
user_47,course_4,visual,3,3,1,162.6,Intermediate
user_47,course_4,visual,4,3,0,241.6,Intermediate
user_47,course_4,visual,5,3,0,201.4,Intermediate
user_47,course_4,visual,6,1,1,53.9,Intermediate
user_47,course_4,visual,7,3,0,228.7,Intermediate
user_47,course_4,visual,8,1,1,52.1,Intermediate
user_47,course_4,visual,9,1,1,44.7,Intermediate
user_47,course_4,visual,10,3,0,210.0,Intermediate
user_47,course_4,visual,11,3,1,138.2,Intermediate
user_47,course_4,visual,12,1,1,45.2,Intermediate
user_47,course_4,visual,13,1,1,55.3,Intermediate
user_47,course_4,visual,14,1,1,56.7,Intermediate
user_48,course_1,cognitive,1,2,0,78.9,Intermediate
user_48,course_1,cognitive,2,4,1,101.7,Intermediate
user_48,course_1,cognitive,3,4,0,126.3,Intermediate
user_48,course_1,cognitive,4,2,1,37.8,Intermediate
user_48,course_1,cognitive,5,2,0,40.1,Intermediate
user_48,course_1,cognitive,6,4,1,106.5,Intermediate
user_48,course_1,cognitive,7,2,0,60.4,Intermediate
user_48,course_1,cognitive,8,4,1,110.6,Intermediate
user_48,course_1,cognitive,9,3,0,122.3,Intermediate
user_48,course_1,cognitive,10,4,1,113.2,Intermediate
user_48,course_1,cognitive,11,4,1,83.1,Intermediate
user_48,course_1,cognitive,12,3,1,78.4,Intermediate
user_48,course_1,cognitive,13,3,0,67.6,Intermediate
user_48,course_18,cognitive,1,3,0,74.1,Intermediate
user_48,course_18,cognitive,2,2,1,52.4,Intermediate
user_48,course_18,cognitive,3,4,1,84.6,Intermediate
user_48,course_18,cognitive,4,2,1,45.9,Intermediate
user_48,course_18,cognitive,5,4,0,130.4,Intermediate
user_48,course_18,cognitive,6,2,1,41.8,Intermediate
user_48,course_18,cognitive,7,4,1,112.5,Intermediate
user_48,course_18,cognitive,8,2,0,67.2,Intermediate
user_48,course_18,cognitive,9,2,0,52.9,Intermediate
user_48,course_18,cognitive,10,4,0,108.2,Intermediate
user_48,course_18,cognitive,11,4,1,86.1,Intermediate
user_48,course_18,cognitive,12,4,1,80.6,Intermediate
user_48,course_18,cognitive,13,4,1,117.2,Intermediate
user_48,course_18,cognitive,14,2,1,36.6,Intermediate
user_48,course_42,cognitive,1,5,0,144.5,Intermediate
user_48,course_42,cognitive,2,5,0,145.9,Intermediate
user_48,course_42,cognitive,3,3,1,83.6,Intermediate
user_48,course_42,cognitive,4,3,0,96.6,Intermediate
user_48,course_42,cognitive,5,4,0,126.0,Intermediate
user_48,course_42,cognitive,6,5,0,176.8,Intermediate
user_48,course_42,cognitive,7,4,1,95.0,Intermediate
user_48,course_42,cognitive,8,4,0,129.4,Intermediate
user_48,course_42,cognitive,9,4,1,108.9,Intermediate
user_48,course_42,cognitive,10,5,0,154.3,Intermediate
user_48,course_42,cognitive,11,4,1,117.1,Intermediate
user_48,course_42,cognitive,12,3,0,84.9,Intermediate
user_48,course_42,cognitive,13,5,0,131.0,Intermediate
user_48,course_42,cognitive,14,3,1,80.4,Intermediate
user_48,course_42,cognitive,15,4,0,108.0,Intermediate
user_48,course_39,cognitive,1,1,1,22.8,Intermediate
user_48,course_39,cognitive,2,2,1,52.2,Intermediate
user_48,course_39,cognitive,3,1,1,26.0,Intermediate
user_48,course_39,cognitive,4,1,1,21.8,Intermediate
user_48,course_39,cognitive,5,2,0,65.8,Intermediate
user_48,course_39,cognitive,6,1,1,21.9,Intermediate
user_48,course_39,cognitive,7,3,1,85.7,Intermediate
user_48,course_39,cognitive,8,2,1,53.5,Intermediate
user_48,course_39,cognitive,9,1,1,23.2,Intermediate
user_48,course_39,cognitive,10,3,1,84.1,Intermediate
user_48,course_39,cognitive,11,2,1,36.4,Intermediate
user_48,course_39,cognitive,12,2,1,47.3,Intermediate
user_48,course_21,cognitive,1,4,1,111.2,Intermediate
user_48,course_21,cognitive,2,5,1,123.0,Intermediate
user_48,course_21,cognitive,3,3,1,65.5,Intermediate
user_48,course_21,cognitive,4,4,0,133.5,Intermediate
user_48,course_21,cognitive,5,3,1,62.7,Intermediate
user_48,course_21,cognitive,6,4,0,104.2,Intermediate
user_48,course_21,cognitive,7,4,1,118.0,Intermediate
user_48,course_21,cognitive,8,4,1,112.8,Intermediate
user_48,course_21,cognitive,9,4,1,96.1,Intermediate
user_48,course_21,cognitive,10,3,0,119.0,Intermediate
user_48,course_21,cognitive,11,4,0,123.2,Intermediate
user_48,course_21,cognitive,12,5,0,208.1,Intermediate
user_48,course_21,cognitive,13,5,0,200.5,Intermediate
user_48,course_21,cognitive,14,4,0,143.0,Intermediate
user_48,course_21,cognitive,15,3,1,80.5,Intermediate
user_48,course_15,cognitive,1,3,1,60.9,Intermediate
user_48,course_15,cognitive,2,5,0,122.3,Intermediate
user_48,course_15,cognitive,3,3,1,82.1,Intermediate
user_48,course_15,cognitive,4,3,1,70.6,Intermediate
user_48,course_15,cognitive,5,4,1,98.0,Intermediate
user_48,course_15,cognitive,6,3,1,85.2,Intermediate
user_48,course_15,cognitive,7,3,0,96.0,Intermediate
user_48,course_15,cognitive,8,5,1,134.7,Intermediate
user_48,course_15,cognitive,9,5,0,156.1,Intermediate
user_48,course_15,cognitive,10,5,0,139.1,Intermediate
user_48,course_15,cognitive,11,3,0,96.8,Intermediate
user_48,course_15,cognitive,12,3,1,57.6,Intermediate
user_48,course_15,cognitive,13,3,1,60.6,Intermediate
user_48,course_15,cognitive,14,5,0,168.0,Intermediate
user_48,course_15,cognitive,15,4,1,96.0,Intermediate
user_49,course_17,motor,1,3,0,160.0,Beginner
user_49,course_17,motor,2,3,1,114.2,Beginner
user_49,course_17,motor,3,2,1,77.3,Beginner
user_49,course_17,motor,4,1,1,55.6,Beginner
user_49,course_17,motor,5,1,1,58.1,Beginner
user_49,course_17,motor,6,1,1,48.2,Beginner
user_49,course_17,motor,7,2,0,117.8,Beginner
user_49,course_17,motor,8,2,0,98.9,Beginner
user_49,course_17,motor,9,1,1,41.2,Beginner
user_49,course_17,motor,10,2,1,85.0,Beginner
user_49,course_17,motor,11,3,0,197.5,Beginner
user_49,course_24,motor,1,2,1,87.5,Beginner
user_49,course_24,motor,2,3,1,133.2,Beginner
user_49,course_24,motor,3,4,0,281.6,Beginner
user_49,course_24,motor,4,4,0,226.3,Beginner
user_49,course_24,motor,5,2,1,76.8,Beginner
user_49,course_24,motor,6,3,0,149.7,Beginner
user_49,course_24,motor,7,2,0,104.7,Beginner
user_49,course_24,motor,8,3,0,186.2,Beginner
user_49,course_24,motor,9,4,0,231.5,Beginner
user_49,course_24,motor,10,3,0,160.2,Beginner
user_49,course_24,motor,11,3,1,108.2,Beginner
user_49,course_24,motor,12,4,0,236.8,Beginner
user_49,course_24,motor,13,3,1,155.1,Beginner
user_49,course_24,motor,14,4,0,200.7,Beginner
user_49,course_19,motor,1,3,0,169.0,Beginner
user_49,course_19,motor,2,3,0,176.2,Beginner
user_49,course_19,motor,3,1,1,51.0,Beginner
user_49,course_19,motor,4,2,0,111.4,Beginner
user_49,course_19,motor,5,3,1,124.8,Beginner
user_49,course_19,motor,6,2,1,96.5,Beginner
user_49,course_19,motor,7,1,0,56.9,Beginner
user_49,course_19,motor,8,3,1,145.1,Beginner
user_49,course_19,motor,9,2,1,87.8,Beginner
user_49,course_19,motor,10,2,1,84.9,Beginner
user_49,course_19,motor,11,3,0,180.6,Beginner
user_49,course_19,motor,12,1,1,48.8,Beginner
user_49,course_19,motor,13,3,1,154.6,Beginner
user_49,course_19,motor,14,1,0,82.6,Beginner
user_49,course_34,motor,1,4,0,209.0,Beginner
user_49,course_34,motor,2,4,0,232.9,Beginner
user_49,course_34,motor,3,4,0,207.9,Beginner
user_49,course_34,motor,4,5,0,319.2,Beginner
user_49,course_34,motor,5,5,0,295.9,Beginner
user_49,course_34,motor,6,5,0,253.9,Beginner
user_49,course_34,motor,7,4,0,246.3,Beginner
user_49,course_34,motor,8,4,0,271.8,Beginner
user_49,course_34,motor,9,4,0,218.5,Beginner
user_49,course_34,motor,10,4,0,217.3,Beginner
user_49,course_34,motor,11,4,0,227.6,Beginner
user_50,course_28,visual,1,2,1,77.1,Advanced
user_50,course_28,visual,2,2,1,67.5,Advanced
user_50,course_28,visual,3,3,1,108.9,Advanced
user_50,course_28,visual,4,3,0,125.1,Advanced
user_50,course_28,visual,5,2,1,67.3,Advanced
user_50,course_28,visual,6,4,1,136.8,Advanced
user_50,course_28,visual,7,3,1,95.1,Advanced
user_50,course_28,visual,8,3,1,90.5,Advanced
user_50,course_28,visual,9,4,1,115.9,Advanced
user_50,course_28,visual,10,2,1,53.6,Advanced
user_50,course_28,visual,11,3,1,117.2,Advanced
user_50,course_28,visual,12,3,1,118.3,Advanced
user_50,course_28,visual,13,4,1,128.6,Advanced
user_50,course_28,visual,14,4,0,248.4,Advanced
user_50,course_12,visual,1,1,1,41.6,Advanced
user_50,course_12,visual,2,2,1,58.9,Advanced
user_50,course_12,visual,3,1,1,36.6,Advanced
user_50,course_12,visual,4,2,1,70.4,Advanced
user_50,course_12,visual,5,1,1,42.2,Advanced
user_50,course_12,visual,6,1,1,34.8,Advanced
user_50,course_12,visual,7,2,1,64.4,Advanced
user_50,course_12,visual,8,2,1,74.9,Advanced
user_50,course_12,visual,9,1,1,43.1,Advanced
user_50,course_12,visual,10,1,1,32.5,Advanced
user_50,course_12,visual,11,1,1,36.6,Advanced
user_50,course_12,visual,12,1,1,33.6,Advanced
user_50,course_5,visual,1,3,1,110.3,Advanced
user_50,course_5,visual,2,3,1,119.3,Advanced
user_50,course_5,visual,3,4,1,133.2,Advanced
user_50,course_5,visual,4,2,1,62.4,Advanced
user_50,course_5,visual,5,4,1,142.5,Advanced
user_50,course_5,visual,6,3,1,120.3,Advanced
user_50,course_5,visual,7,4,0,169.0,Advanced
user_50,course_5,visual,8,4,0,169.0,Advanced
user_50,course_5,visual,9,2,1,68.4,Advanced
user_50,course_5,visual,10,3,1,103.5,Advanced
user_50,course_5,visual,11,4,1,116.4,Advanced
user_50,course_5,visual,12,3,0,145.7,Advanced
user_50,course_5,visual,13,3,1,92.1,Advanced
user_51,course_46,visual,1,4,1,167.5,Advanced
user_51,course_46,visual,2,4,1,171.4,Advanced
user_51,course_46,visual,3,3,1,97.1,Advanced
user_51,course_46,visual,4,5,1,174.1,Advanced
user_51,course_46,visual,5,3,1,100.3,Advanced
user_51,course_46,visual,6,3,1,87.6,Advanced
user_51,course_46,visual,7,5,0,232.8,Advanced
user_51,course_46,visual,8,3,1,116.1,Advanced
user_51,course_46,visual,9,3,1,121.0,Advanced
user_51,course_46,visual,10,4,1,120.7,Advanced
user_51,course_46,visual,11,4,1,117.3,Advanced
user_51,course_46,visual,12,4,1,147.4,Advanced
user_51,course_46,visual,13,3,1,104.0,Advanced
user_51,course_46,visual,14,4,1,122.8,Advanced
user_51,course_46,visual,15,3,1,109.4,Advanced
user_51,course_34,visual,1,5,0,185.5,Advanced
user_51,course_34,visual,2,5,1,167.5,Advanced
user_51,course_34,visual,3,5,0,271.9,Advanced
user_51,course_34,visual,4,4,1,151.9,Advanced
user_51,course_34,visual,5,5,0,238.9,Advanced
user_51,course_34,visual,6,5,1,149.9,Advanced
user_51,course_34,visual,7,5,0,267.7,Advanced
user_51,course_34,visual,8,5,1,151.7,Advanced
user_51,course_34,visual,9,5,0,237.3,Advanced
user_51,course_34,visual,10,4,1,156.8,Advanced
user_51,course_33,visual,1,3,0,109.6,Advanced
user_51,course_33,visual,2,3,1,101.3,Advanced
user_51,course_33,visual,3,3,1,113.1,Advanced
user_51,course_33,visual,4,3,1,91.6,Advanced
user_51,course_33,visual,5,2,1,60.1,Advanced
user_51,course_33,visual,6,4,0,212.6,Advanced
user_51,course_33,visual,7,4,0,181.4,Advanced
user_51,course_33,visual,8,2,1,64.2,Advanced
user_51,course_33,visual,9,3,0,136.8,Advanced
user_51,course_33,visual,10,2,1,68.3,Advanced
user_52,course_42,cognitive,1,5,0,112.9,Advanced
user_52,course_42,cognitive,2,4,1,78.4,Advanced
user_52,course_42,cognitive,3,5,0,91.7,Advanced
user_52,course_42,cognitive,4,5,1,95.4,Advanced
user_52,course_42,cognitive,5,4,0,86.8,Advanced
user_52,course_42,cognitive,6,3,1,63.2,Advanced
user_52,course_42,cognitive,7,5,1,84.0,Advanced
user_52,course_42,cognitive,8,4,1,65.9,Advanced
user_52,course_42,cognitive,9,5,0,153.9,Advanced
user_52,course_42,cognitive,10,4,1,66.3,Advanced
user_52,course_42,cognitive,11,3,0,80.6,Advanced
user_52,course_33,cognitive,1,3,1,47.2,Advanced
user_52,course_33,cognitive,2,2,1,34.0,Advanced
user_52,course_33,cognitive,3,3,1,43.6,Advanced
user_52,course_33,cognitive,4,4,1,63.5,Advanced
user_52,course_33,cognitive,5,4,1,78.9,Advanced
user_52,course_33,cognitive,6,2,1,36.0,Advanced
user_52,course_33,cognitive,7,2,1,31.4,Advanced
user_52,course_33,cognitive,8,2,1,31.0,Advanced
user_52,course_33,cognitive,9,2,1,37.3,Advanced
user_52,course_33,cognitive,10,4,1,87.2,Advanced
user_52,course_33,cognitive,11,2,1,38.1,Advanced
user_52,course_33,cognitive,12,2,1,29.4,Advanced
user_52,course_33,cognitive,13,3,1,47.4,Advanced
user_52,course_33,cognitive,14,3,1,63.2,Advanced
user_52,course_33,cognitive,15,4,1,63.7,Advanced
user_52,course_4,cognitive,1,3,1,43.2,Advanced
user_52,course_4,cognitive,2,1,1,22.7,Advanced
user_52,course_4,cognitive,3,3,1,52.5,Advanced
user_52,course_4,cognitive,4,2,1,31.0,Advanced
user_52,course_4,cognitive,5,1,1,21.1,Advanced
user_52,course_4,cognitive,6,3,1,63.8,Advanced
user_52,course_4,cognitive,7,1,1,19.3,Advanced
user_52,course_4,cognitive,8,3,1,52.5,Advanced
user_52,course_4,cognitive,9,1,1,16.6,Advanced
user_52,course_4,cognitive,10,2,1,30.2,Advanced
user_52,course_4,cognitive,11,2,1,33.4,Advanced
user_52,course_4,cognitive,12,1,1,21.0,Advanced
user_52,course_4,cognitive,13,3,1,54.2,Advanced
user_52,course_4,cognitive,14,3,1,60.3,Advanced
user_52,course_4,cognitive,15,3,1,47.5,Advanced
user_52,course_17,cognitive,1,2,1,29.9,Advanced
user_52,course_17,cognitive,2,2,1,39.6,Advanced
user_52,course_17,cognitive,3,2,1,27.3,Advanced
user_52,course_17,cognitive,4,2,1,28.4,Advanced
user_52,course_17,cognitive,5,1,1,21.3,Advanced
user_52,course_17,cognitive,6,3,1,58.1,Advanced
user_52,course_17,cognitive,7,3,1,49.0,Advanced
user_52,course_17,cognitive,8,2,1,39.0,Advanced
user_52,course_17,cognitive,9,3,1,54.9,Advanced
user_52,course_17,cognitive,10,1,1,23.4,Advanced
user_52,course_17,cognitive,11,2,1,33.6,Advanced
user_52,course_39,cognitive,1,3,1,45.9,Advanced
user_52,course_39,cognitive,2,3,1,47.7,Advanced
user_52,course_39,cognitive,3,3,1,45.7,Advanced
user_52,course_39,cognitive,4,1,1,18.9,Advanced
user_52,course_39,cognitive,5,1,1,19.4,Advanced
user_52,course_39,cognitive,6,1,1,20.5,Advanced
user_52,course_39,cognitive,7,3,1,58.6,Advanced
user_52,course_39,cognitive,8,1,1,17.6,Advanced
user_52,course_39,cognitive,9,3,1,56.7,Advanced
user_52,course_39,cognitive,10,1,1,17.9,Advanced
user_52,course_39,cognitive,11,2,1,37.7,Advanced
user_52,course_39,cognitive,12,1,1,16.9,Advanced
user_52,course_23,cognitive,1,2,1,39.9,Advanced
user_52,course_23,cognitive,2,4,1,76.1,Advanced
user_52,course_23,cognitive,3,3,1,64.3,Advanced
user_52,course_23,cognitive,4,4,1,74.1,Advanced
user_52,course_23,cognitive,5,4,0,94.7,Advanced
user_52,course_23,cognitive,6,4,0,100.1,Advanced
user_52,course_23,cognitive,7,4,1,76.5,Advanced
user_52,course_23,cognitive,8,2,1,36.0,Advanced
user_52,course_23,cognitive,9,2,1,30.9,Advanced
user_52,course_23,cognitive,10,3,1,48.5,Advanced
user_52,course_23,cognitive,11,4,1,77.6,Advanced
user_52,course_25,cognitive,1,2,1,38.8,Advanced
user_52,course_25,cognitive,2,2,1,39.4,Advanced
user_52,course_25,cognitive,3,2,1,31.8,Advanced
user_52,course_25,cognitive,4,3,1,45.9,Advanced
user_52,course_25,cognitive,5,1,1,22.8,Advanced
user_52,course_25,cognitive,6,3,1,44.8,Advanced
user_52,course_25,cognitive,7,2,1,35.4,Advanced
user_52,course_25,cognitive,8,2,1,39.2,Advanced
user_52,course_25,cognitive,9,1,1,16.3,Advanced
user_52,course_25,cognitive,10,2,1,28.5,Advanced
user_52,course_25,cognitive,11,3,1,47.9,Advanced
user_52,course_25,cognitive,12,1,1,21.1,Advanced
user_52,course_25,cognitive,13,2,1,35.3,Advanced
user_52,course_25,cognitive,14,1,1,21.9,Advanced
user_52,course_25,cognitive,15,1,1,19.0,Advanced
user_52,course_0,cognitive,1,4,1,60.2,Advanced
user_52,course_0,cognitive,2,2,1,27.8,Advanced
user_52,course_0,cognitive,3,4,1,76.3,Advanced
user_52,course_0,cognitive,4,3,1,48.3,Advanced
user_52,course_0,cognitive,5,2,1,38.7,Advanced
user_52,course_0,cognitive,6,2,0,38.5,Advanced
user_52,course_0,cognitive,7,2,1,31.0,Advanced
user_52,course_0,cognitive,8,4,1,74.6,Advanced
user_52,course_0,cognitive,9,3,1,61.6,Advanced
user_52,course_0,cognitive,10,4,0,88.1,Advanced
user_53,course_6,visual,1,3,0,146.7,Advanced
user_53,course_6,visual,2,3,1,94.7,Advanced
user_53,course_6,visual,3,3,1,94.7,Advanced
user_53,course_6,visual,4,3,1,104.0,Advanced
user_53,course_6,visual,5,4,1,117.9,Advanced
user_53,course_6,visual,6,2,1,62.1,Advanced
user_53,course_6,visual,7,3,1,118.8,Advanced
user_53,course_6,visual,8,4,1,171.9,Advanced
user_53,course_6,visual,9,3,0,141.1,Advanced
user_53,course_6,visual,10,4,0,178.1,Advanced
user_53,course_6,visual,11,2,0,99.4,Advanced
user_53,course_1,visual,1,3,1,108.6,Advanced
user_53,course_1,visual,2,4,1,129.7,Advanced
user_53,course_1,visual,3,2,1,73.4,Advanced
user_53,course_1,visual,4,4,1,156.4,Advanced
user_53,course_1,visual,5,2,1,68.3,Advanced
user_53,course_1,visual,6,4,1,137.5,Advanced
user_53,course_1,visual,7,2,1,66.4,Advanced
user_53,course_1,visual,8,2,1,66.8,Advanced
user_53,course_1,visual,9,2,1,73.9,Advanced
user_53,course_1,visual,10,3,1,94.6,Advanced
user_53,course_1,visual,11,4,1,125.3,Advanced
user_53,course_1,visual,12,3,1,93.5,Advanced
user_53,course_1,visual,13,4,1,121.2,Advanced
user_53,course_1,visual,14,3,1,95.5,Advanced
user_53,course_1,visual,15,3,1,91.1,Advanced
user_53,course_41,visual,1,3,0,136.3,Advanced
user_53,course_41,visual,2,1,1,34.7,Advanced
user_53,course_41,visual,3,2,1,72.6,Advanced
user_53,course_41,visual,4,1,1,41.5,Advanced
user_53,course_41,visual,5,3,1,117.7,Advanced
user_53,course_41,visual,6,1,1,35.0,Advanced
user_53,course_41,visual,7,1,1,32.9,Advanced
user_53,course_41,visual,8,1,1,39.7,Advanced
user_53,course_41,visual,9,1,1,41.8,Advanced
user_53,course_41,visual,10,3,1,111.5,Advanced
user_53,course_41,visual,11,2,1,76.4,Advanced
user_53,course_41,visual,12,3,1,84.9,Advanced
user_53,course_41,visual,13,2,1,62.8,Advanced
user_53,course_24,visual,1,4,0,185.9,Advanced
user_53,course_24,visual,2,3,1,111.5,Advanced
user_53,course_24,visual,3,3,1,98.8,Advanced
user_53,course_24,visual,4,4,0,192.1,Advanced
user_53,course_24,visual,5,2,1,77.6,Advanced
user_53,course_24,visual,6,4,1,157.5,Advanced
user_53,course_24,visual,7,3,1,114.1,Advanced
user_53,course_24,visual,8,2,0,86.1,Advanced
user_53,course_24,visual,9,2,1,58.8,Advanced
user_53,course_24,visual,10,3,1,106.3,Advanced
user_53,course_24,visual,11,3,0,123.2,Advanced
user_53,course_24,visual,12,4,1,146.9,Advanced
user_53,course_24,visual,13,2,1,76.3,Advanced
user_53,course_36,visual,1,4,0,184.6,Advanced
user_53,course_36,visual,2,5,0,238.2,Advanced
user_53,course_36,visual,3,4,0,168.2,Advanced
user_53,course_36,visual,4,4,1,118.2,Advanced
user_53,course_36,visual,5,3,0,144.4,Advanced
user_53,course_36,visual,6,4,1,169.5,Advanced
user_53,course_36,visual,7,4,0,169.4,Advanced
user_53,course_36,visual,8,4,1,148.3,Advanced
user_53,course_36,visual,9,4,1,133.8,Advanced
user_53,course_36,visual,10,5,0,198.9,Advanced
user_53,course_36,visual,11,5,0,193.2,Advanced
user_53,course_39,visual,1,3,0,161.2,Advanced
user_53,course_39,visual,2,3,0,105.6,Advanced
user_53,course_39,visual,3,1,1,46.1,Advanced
user_53,course_39,visual,4,2,1,58.0,Advanced
user_53,course_39,visual,5,1,1,44.7,Advanced
user_53,course_39,visual,6,1,1,35.3,Advanced
user_53,course_39,visual,7,2,1,76.1,Advanced
user_53,course_39,visual,8,3,1,108.0,Advanced
user_53,course_39,visual,9,2,1,59.6,Advanced
user_53,course_39,visual,10,2,1,56.3,Advanced
user_53,course_39,visual,11,2,1,70.2,Advanced
user_54,course_34,motor,1,4,0,151.4,Intermediate
user_54,course_34,motor,2,4,0,168.0,Intermediate
user_54,course_34,motor,3,5,0,199.1,Intermediate
user_54,course_34,motor,4,4,1,139.3,Intermediate
user_54,course_34,motor,5,5,0,179.0,Intermediate
user_54,course_34,motor,6,4,0,195.4,Intermediate
user_54,course_34,motor,7,5,1,176.2,Intermediate
user_54,course_34,motor,8,5,0,262.6,Intermediate
user_54,course_34,motor,9,5,0,202.0,Intermediate
user_54,course_34,motor,10,5,0,210.4,Intermediate
user_54,course_34,motor,11,4,0,150.4,Intermediate
user_54,course_12,motor,1,1,1,43.3,Intermediate
user_54,course_12,motor,2,1,1,40.1,Intermediate
user_54,course_12,motor,3,1,1,39.9,Intermediate
user_54,course_12,motor,4,2,1,56.1,Intermediate
user_54,course_12,motor,5,2,1,74.0,Intermediate
user_54,course_12,motor,6,2,1,66.3,Intermediate
user_54,course_12,motor,7,1,1,36.3,Intermediate
user_54,course_12,motor,8,1,1,41.7,Intermediate
user_54,course_12,motor,9,1,1,35.3,Intermediate
user_54,course_12,motor,10,2,1,51.4,Intermediate
user_54,course_12,motor,11,1,1,38.5,Intermediate
user_54,course_47,motor,1,2,1,54.9,Intermediate
user_54,course_47,motor,2,3,0,150.1,Intermediate
user_54,course_47,motor,3,2,1,50.5,Intermediate
user_54,course_47,motor,4,2,1,55.8,Intermediate
user_54,course_47,motor,5,3,0,110.1,Intermediate
user_54,course_47,motor,6,2,1,71.8,Intermediate
user_54,course_47,motor,7,2,1,68.4,Intermediate
user_54,course_47,motor,8,3,0,147.3,Intermediate
user_54,course_47,motor,9,3,1,104.8,Intermediate
user_54,course_47,motor,10,3,1,116.0,Intermediate
user_54,course_47,motor,11,3,0,137.9,Intermediate
user_54,course_47,motor,12,3,1,109.3,Intermediate
user_55,course_13,visual,1,2,1,70.9,Advanced
user_55,course_13,visual,2,2,1,77.0,Advanced
user_55,course_13,visual,3,2,1,70.6,Advanced
user_55,course_13,visual,4,4,1,160.0,Advanced
user_55,course_13,visual,5,3,1,112.8,Advanced
user_55,course_13,visual,6,3,1,123.3,Advanced
user_55,course_13,visual,7,2,1,63.6,Advanced
user_55,course_13,visual,8,3,0,144.0,Advanced
user_55,course_13,visual,9,3,1,100.5,Advanced
user_55,course_13,visual,10,3,1,122.3,Advanced
user_55,course_28,visual,1,3,1,121.3,Advanced
user_55,course_28,visual,2,2,1,64.5,Advanced
user_55,course_28,visual,3,3,1,116.9,Advanced
user_55,course_28,visual,4,4,1,151.2,Advanced
user_55,course_28,visual,5,3,0,98.3,Advanced
user_55,course_28,visual,6,2,1,78.1,Advanced
user_55,course_28,visual,7,2,1,71.8,Advanced
user_55,course_28,visual,8,2,1,67.8,Advanced
user_55,course_28,visual,9,3,1,86.2,Advanced
user_55,course_28,visual,10,3,1,90.5,Advanced
user_55,course_28,visual,11,2,0,78.7,Advanced
user_55,course_28,visual,12,2,1,54.9,Advanced
user_55,course_28,visual,13,3,1,120.3,Advanced
user_55,course_28,visual,14,4,1,151.1,Advanced
user_55,course_28,visual,15,3,1,88.7,Advanced
user_55,course_15,visual,1,5,1,164.7,Advanced
user_55,course_15,visual,2,5,0,249.9,Advanced
user_55,course_15,visual,3,3,1,113.9,Advanced
user_55,course_15,visual,4,3,1,117.0,Advanced
user_55,course_15,visual,5,3,0,130.2,Advanced
user_55,course_15,visual,6,3,1,86.4,Advanced
user_55,course_15,visual,7,4,1,154.0,Advanced
user_55,course_15,visual,8,4,0,184.6,Advanced
user_55,course_15,visual,9,4,0,147.0,Advanced
user_55,course_15,visual,10,5,1,187.4,Advanced
user_55,course_15,visual,11,4,0,255.3,Advanced
user_55,course_15,visual,12,5,0,324.2,Advanced
user_55,course_15,visual,13,3,1,120.2,Advanced
user_55,course_15,visual,14,4,0,150.4,Advanced
user_55,course_15,visual,15,4,0,174.4,Advanced
user_55,course_19,visual,1,1,1,35.5,Advanced
user_55,course_19,visual,2,2,1,62.5,Advanced
user_55,course_19,visual,3,3,1,103.7,Advanced
user_55,course_19,visual,4,2,1,76.8,Advanced
user_55,course_19,visual,5,1,1,42.2,Advanced
user_55,course_19,visual,6,1,1,46.3,Advanced
user_55,course_19,visual,7,2,1,61.6,Advanced
user_55,course_19,visual,8,1,1,43.0,Advanced
